dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1516618800;2018-01-22 11:00:00 +0000 UTC;2657896;;;;280.53;279.15;282.15;1013;;;93;4;230;;;;;;;;;75;521;Rain;shower rain;09d
1516622400;2018-01-22 12:00:00 +0000 UTC;2657896;;;;281.15;281.15;281.15;1012;;;93;3;190;;;;;;;;;75;501;Rain;moderate rain;10d
1516626000;2018-01-22 13:00:00 +0000 UTC;2657896;;;;281.15;281.15;281.15;1011;;;93;3;170;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516629600;2018-01-22 14:00:00 +0000 UTC;2657896;;;;281.17;280.15;282.15;1010;;;93;3;190;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1516633200;2018-01-22 15:00:00 +0000 UTC;2657896;;;;281.14;279.15;282.15;1010;;;87;7;230;;;;;;;;;75;522;Rain;heavy intensity shower rain;09d
1516633200;2018-01-22 15:00:00 +0000 UTC;2657896;;;;281.14;279.15;282.15;1010;;;87;7;230;;;;;;;;;75;701;Mist;mist;50d
1516636800;2018-01-22 16:00:00 +0000 UTC;2657896;;;;281.73;280.15;283.15;1011;;;81;6;280;;;;;;;;;90;521;Rain;shower rain;09d
1516640400;2018-01-22 17:00:00 +0000 UTC;2657896;;;;281.92;280.15;283.15;1012;;;81;6;230;;;;;;;;;75;521;Rain;shower rain;09n
1516644000;2018-01-22 18:00:00 +0000 UTC;2657896;;;;281.93;280.15;283.15;1012;;;81;6;230;;;;;;;;;75;521;Rain;shower rain;09n
1516647600;2018-01-22 19:00:00 +0000 UTC;2657896;;;;281.63;280.15;283.15;1013;;;87;4;250;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516651200;2018-01-22 20:00:00 +0000 UTC;2657896;;;;281.93;280.15;283.15;1015;;;81;7;290;;;;;;;;;90;520;Rain;light intensity shower rain;09n
1516654800;2018-01-22 21:00:00 +0000 UTC;2657896;;;;281.75;280.15;283.15;1017;;;87;0;360;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516658400;2018-01-22 22:00:00 +0000 UTC;2657896;;;;280.76;280.15;282.15;1018;;;93;1;0;;;;;;;;;75;502;Rain;heavy intensity rain;10n
1516662000;2018-01-22 23:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1019;;;93;1;0;;;;;;;;;75;521;Rain;proximity shower rain;09n
1516662000;2018-01-22 23:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1019;;;93;1;0;;;;;;;;;75;701;Mist;mist;50n
1516665600;2018-01-23 00:00:00 +0000 UTC;2657896;;;;280.54;280.15;281.15;1021;;;87;2;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516665600;2018-01-23 00:00:00 +0000 UTC;2657896;;;;280.54;280.15;281.15;1021;;;87;2;250;;;;;;;;;75;701;Mist;mist;50n
1516669200;2018-01-23 01:00:00 +0000 UTC;2657896;;;;280.54;280.15;281.15;1022;;;93;2;250;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1516669200;2018-01-23 01:00:00 +0000 UTC;2657896;;;;280.54;280.15;281.15;1022;;;93;2;250;;;;;;;;;75;701;Mist;mist;50n
1516672800;2018-01-23 02:00:00 +0000 UTC;2657896;;;;280.53;280.15;281.15;1022;;;87;4;270;;;;;;;;;75;701;Mist;mist;50n
1516672800;2018-01-23 02:00:00 +0000 UTC;2657896;;;;280.53;280.15;281.15;1022;;;87;4;270;;;;;;;;;75;500;Rain;light rain;10n
1516676400;2018-01-23 03:00:00 +0000 UTC;2657896;;;;280.75;280.15;281.15;1023;;;81;3;320;;;;;;;;;90;521;Rain;proximity shower rain;09n
1516676400;2018-01-23 03:00:00 +0000 UTC;2657896;;;;280.75;280.15;281.15;1023;;;81;3;320;;;;;;;;;90;701;Mist;mist;50n
1516680000;2018-01-23 04:00:00 +0000 UTC;2657896;;;;280.74;280.15;282.15;1024;;;81;5;280;;;;;;;;;75;500;Rain;light rain;10n
1516680000;2018-01-23 04:00:00 +0000 UTC;2657896;;;;280.74;280.15;282.15;1024;;;81;5;280;;;;;;;;;75;701;Mist;mist;50n
1516683600;2018-01-23 05:00:00 +0000 UTC;2657896;;;;279.57;278.15;280.15;1024;;;80;2;280;;;;;;;;;40;500;Rain;light rain;10n
1516687200;2018-01-23 06:00:00 +0000 UTC;2657896;;;;278.57;277.15;279.15;1025;;;86;1;120;;;;;;;;;40;520;Rain;light intensity shower rain;09n
1516690800;2018-01-23 07:00:00 +0000 UTC;2657896;;;;278.19;276.15;279.15;1025;;;93;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1516698000;2018-01-23 09:00:00 +0000 UTC;2657896;;;;278.36;278.15;279.15;1027;;;86;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516701600;2018-01-23 10:00:00 +0000 UTC;2657896;;;;279.35;279.15;280.15;1027;;;81;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516705200;2018-01-23 11:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1028;;;75;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516708800;2018-01-23 12:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1028;;;75;2;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1516712400;2018-01-23 13:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1028;;;75;1;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1516716000;2018-01-23 14:00:00 +0000 UTC;2657896;;;;280.55;280.15;281.15;1027;;;70;1;0;;;;;;;;;90;804;Clouds;overcast clouds;04d
1516719600;2018-01-23 15:00:00 +0000 UTC;2657896;;;;281.15;281.15;281.15;1027;;;65;2;160;;;;;;;;;75;803;Clouds;broken clouds;04d
1516723200;2018-01-23 16:00:00 +0000 UTC;2657896;;;;280.9;280.15;281.15;1027;;;70;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516726800;2018-01-23 17:00:00 +0000 UTC;2657896;;;;280.16;279.15;281.15;1027;;;75;1;320;;;;;;;;;75;803;Clouds;broken clouds;04n
1516730400;2018-01-23 18:00:00 +0000 UTC;2657896;;;;278.54;277.15;280.15;1028;;;81;1;218;;;;;;;;;75;803;Clouds;broken clouds;04n
1516734000;2018-01-23 19:00:00 +0000 UTC;2657896;;;;277.7;276.15;279.15;1028;;;81;1;218;;;;;;;;;75;803;Clouds;broken clouds;04n
1516737600;2018-01-23 20:00:00 +0000 UTC;2657896;;;;276.93;276.15;278.15;1028;;;86;1;200;;;;;;;;;75;803;Clouds;broken clouds;04n
1516741200;2018-01-23 21:00:00 +0000 UTC;2657896;;;;276.15;276.15;276.15;1028;;;93;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516744800;2018-01-23 22:00:00 +0000 UTC;2657896;;;;275.54;274.15;276.15;1028;;;93;1;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516748400;2018-01-23 23:00:00 +0000 UTC;2657896;;;;275.9;275.15;277.15;1028;;;93;3;160;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516752000;2018-01-24 00:00:00 +0000 UTC;2657896;;;;276.36;276.15;277.15;1028;;;93;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1516755600;2018-01-24 01:00:00 +0000 UTC;2657896;;;;276.32;275.15;277.15;1029;;;86;2;270;;;;;;;;;90;804;Clouds;overcast clouds;04n
1516759200;2018-01-24 02:00:00 +0000 UTC;2657896;;;;276.61;276.15;277.15;1028;;;86;2;110;;;;;;;;;75;803;Clouds;broken clouds;04n
1516762800;2018-01-24 03:00:00 +0000 UTC;2657896;;;;276.74;276.15;278.15;1028;;;93;0;0;;;;;;;;;40;802;Clouds;scattered clouds;03n
1516766400;2018-01-24 04:00:00 +0000 UTC;2657896;;;;275.32;274.15;276.15;1027;;;86;1;0;;;;;;;;;20;801;Clouds;few clouds;02n
1516770000;2018-01-24 05:00:00 +0000 UTC;2657896;;;;275.12;274.15;276.15;1027;;;86;2;130;;;;;;;;;40;701;Mist;mist;50n
1516773600;2018-01-24 06:00:00 +0000 UTC;2657896;;;;274.51;273.15;276.15;1027;;;86;3;160;;;;;;;;;75;701;Mist;mist;50n
1516777200;2018-01-24 07:00:00 +0000 UTC;2657896;;;;274.3;273.15;276.15;1027;;;86;2;140;;;;;;;;;75;803;Clouds;broken clouds;04n
1516780800;2018-01-24 08:00:00 +0000 UTC;2657896;;;;274.3;273.15;276.15;1027;;;87;2;120;;;;;;;;;40;701;Mist;mist;50d
1516784400;2018-01-24 09:00:00 +0000 UTC;2657896;;;;275.07;273.15;277.15;1027;;;80;1;130;;;;;;;;;20;741;Fog;fog;50d
1516788000;2018-01-24 10:00:00 +0000 UTC;2657896;;;;276.48;273.15;279.15;1027;;;75;2;130;;;;;;;;;20;741;Fog;fog;50d
1516791600;2018-01-24 11:00:00 +0000 UTC;2657896;;;;279.5;277.15;281.15;1026;;;70;2;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516795200;2018-01-24 12:00:00 +0000 UTC;2657896;;;;281.11;280.15;283.15;1025;;;61;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516798800;2018-01-24 13:00:00 +0000 UTC;2657896;;;;282.13;281.15;283.15;1024;;;66;2;250;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516802400;2018-01-24 14:00:00 +0000 UTC;2657896;;;;282.72;281.15;284.15;1023;;;53;3;210;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516806000;2018-01-24 15:00:00 +0000 UTC;2657896;;;;282.87;281.15;284.15;1023;;;57;2;200;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516809600;2018-01-24 16:00:00 +0000 UTC;2657896;;;;282.91;281.15;284.15;1022;;;61;3;170;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516813200;2018-01-24 17:00:00 +0000 UTC;2657896;;;;280.74;278.15;283.15;1022;;;65;2;200;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516816800;2018-01-24 18:00:00 +0000 UTC;2657896;;;;279.33;278.15;280.15;1021;;;75;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516820400;2018-01-24 19:00:00 +0000 UTC;2657896;;;;278.09;276.15;279.15;1021;;;75;1;222;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516824000;2018-01-24 20:00:00 +0000 UTC;2657896;;;;276.93;275.15;279.15;1021;;;80;1;170;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516827600;2018-01-24 21:00:00 +0000 UTC;2657896;;;;276.34;275.15;278.15;1021;;;80;2;170;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516831200;2018-01-24 22:00:00 +0000 UTC;2657896;;;;276.1;275.15;278.15;1021;;;75;2;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516834800;2018-01-24 23:00:00 +0000 UTC;2657896;;;;276.05;274.15;279.15;1021;;;70;1;120;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516838400;2018-01-25 00:00:00 +0000 UTC;2657896;;;;275.73;274.15;277.15;1021;;;86;3;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516842000;2018-01-25 01:00:00 +0000 UTC;2657896;;;;276.13;274.15;278.15;1021;;;81;1;240;;;;;;;;;44;802;Clouds;scattered clouds;03n
1516845600;2018-01-25 02:00:00 +0000 UTC;2657896;;;;275.32;274.15;278.15;1021;;;80;2;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516849200;2018-01-25 03:00:00 +0000 UTC;2657896;;;;275.48;273.15;278.15;1021;;;75;2;110;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516852800;2018-01-25 04:00:00 +0000 UTC;2657896;;;;275.64;273.15;280.15;1020;;;70;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516856400;2018-01-25 05:00:00 +0000 UTC;2657896;;;;274.28;272.15;277.15;1020;;;78;2;210;;;;;;;;;0;701;Mist;mist;50n
1516860000;2018-01-25 06:00:00 +0000 UTC;2657896;;;;273.61;273.15;274.15;1020;;;78;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516863600;2018-01-25 07:00:00 +0000 UTC;2657896;;;;274.28;272.15;277.15;1020;;;80;2;220;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516867200;2018-01-25 08:00:00 +0000 UTC;2657896;;;;274.49;272.15;277.15;1019;;;84;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516870800;2018-01-25 09:00:00 +0000 UTC;2657896;;;;274.87;272.15;277.15;1019;;;80;2;120;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516874400;2018-01-25 10:00:00 +0000 UTC;2657896;;;;275.86;274.15;280.15;1019;;;70;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516878000;2018-01-25 11:00:00 +0000 UTC;2657896;;;;278.78;276.15;282.15;1019;;;70;4;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516881600;2018-01-25 12:00:00 +0000 UTC;2657896;;;;280.1;278.15;282.15;1018;;;66;3;220;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516885200;2018-01-25 13:00:00 +0000 UTC;2657896;;;;281.3;279.15;283.15;1017;;;61;3;170;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516888800;2018-01-25 14:00:00 +0000 UTC;2657896;;;;281.31;280.15;283.15;1016;;;61;3;190;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516892400;2018-01-25 15:00:00 +0000 UTC;2657896;;;;282.3;281.15;284.15;1015;;;57;2;140;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516896000;2018-01-25 16:00:00 +0000 UTC;2657896;;;;281.55;279.15;283.15;1015;;;66;2;150;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516899600;2018-01-25 17:00:00 +0000 UTC;2657896;;;;280.14;279.15;281.15;1015;;;75;3;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516903200;2018-01-25 18:00:00 +0000 UTC;2657896;;;;279.32;278.15;281.15;1015;;;65;5;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516906800;2018-01-25 19:00:00 +0000 UTC;2657896;;;;278.61;277.15;280.15;1015;;;75;2;160;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516910400;2018-01-25 20:00:00 +0000 UTC;2657896;;;;278.33;277.15;279.15;1015;;;75;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516914000;2018-01-25 21:00:00 +0000 UTC;2657896;;;;277.91;276.15;279.15;1015;;;75;1;152;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516917600;2018-01-25 22:00:00 +0000 UTC;2657896;;;;277.53;275.15;280.15;1015;;;65;2;130;;;;;;;;;90;804;Clouds;overcast clouds;04n
1516921200;2018-01-25 23:00:00 +0000 UTC;2657896;;;;277.31;275.15;280.15;1015;;;80;2;200;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516924800;2018-01-26 00:00:00 +0000 UTC;2657896;;;;276.93;276.15;279.15;1015;;;80;1;146;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516928400;2018-01-26 01:00:00 +0000 UTC;2657896;;;;276.34;275.15;277.15;1015;;;86;2;230;;;;;;;;;75;803;Clouds;broken clouds;04n
1516932000;2018-01-26 02:00:00 +0000 UTC;2657896;;;;275.73;275.15;277.15;1014;;;86;1;155;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516935600;2018-01-26 03:00:00 +0000 UTC;2657896;;;;275.12;274.15;276.15;1014;;;93;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516939200;2018-01-26 04:00:00 +0000 UTC;2657896;;;;274.74;274.15;276.15;1014;;;100;1;155;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516942800;2018-01-26 05:00:00 +0000 UTC;2657896;;;;274.75;274.15;276.15;1014;;;83;1;185;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516946400;2018-01-26 06:00:00 +0000 UTC;2657896;;;;274.56;274.15;275.15;1014;;;83;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516950000;2018-01-26 07:00:00 +0000 UTC;2657896;;;;274.14;273.15;275.15;1015;;;100;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1516953600;2018-01-26 08:00:00 +0000 UTC;2657896;;;;274.14;273.15;275.15;1015;;;100;1;161;;;;;;;;;100;741;Fog;fog;50d
1516957200;2018-01-26 09:00:00 +0000 UTC;2657896;;;;274.55;273.15;275.15;1015;;;100;1;120;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516960800;2018-01-26 10:00:00 +0000 UTC;2657896;;;;276.72;275.15;278.15;1016;;;86;1;161;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516964400;2018-01-26 11:00:00 +0000 UTC;2657896;;;;278.11;276.15;280.15;1016;;;81;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1516968000;2018-01-26 12:00:00 +0000 UTC;2657896;;;;279.56;278.15;282.15;1017;;;70;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1516971600;2018-01-26 13:00:00 +0000 UTC;2657896;;;;280.62;279.15;282.15;1017;;;70;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516975200;2018-01-26 14:00:00 +0000 UTC;2657896;;;;281.33;280.15;283.15;1017;;;66;1;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1516978800;2018-01-26 15:00:00 +0000 UTC;2657896;;;;281.74;281.15;282.15;1017;;;70;2;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1516982400;2018-01-26 16:00:00 +0000 UTC;2657896;;;;281.36;280.15;282.15;1017;;;81;3;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1516986000;2018-01-26 17:00:00 +0000 UTC;2657896;;;;280.77;280.15;281.15;1018;;;81;3;280;;;;;;;;;75;803;Clouds;broken clouds;04n
1516989600;2018-01-26 18:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1019;;;81;3;280;;;;;;;;;75;803;Clouds;broken clouds;04n
1516993200;2018-01-26 19:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1020;;;81;5;330;;;;;;;;;90;804;Clouds;overcast clouds;04n
1516996800;2018-01-26 20:00:00 +0000 UTC;2657896;;;;279.56;279.15;280.15;1021;;;87;4;270;;;;;;;;;75;500;Rain;light rain;10n
1517000400;2018-01-26 21:00:00 +0000 UTC;2657896;;;;279.56;279.15;280.15;1022;;;87;3;280;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1517004000;2018-01-26 22:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1022;;;87;0;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517007600;2018-01-26 23:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1022;;;87;2;330;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517011200;2018-01-27 00:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1023;;;81;3;340;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517014800;2018-01-27 01:00:00 +0000 UTC;2657896;;;;279.15;279.15;279.15;1024;;;81;4;340;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517018400;2018-01-27 02:00:00 +0000 UTC;2657896;;;;278.35;278.15;279.15;1024;;;93;2;320;;;;;;;;;90;520;Rain;light intensity shower rain;09n
1517022000;2018-01-27 03:00:00 +0000 UTC;2657896;;;;278.35;278.15;279.15;1025;;;86;2;300;;;;;;;;;90;701;Mist;mist;50n
1517025600;2018-01-27 04:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1025;;;86;2;310;;;;;;;;;90;701;Mist;mist;50n
1517029200;2018-01-27 05:00:00 +0000 UTC;2657896;;;;278.14;277.15;279.15;1026;;;93;1;310;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1517029200;2018-01-27 05:00:00 +0000 UTC;2657896;;;;278.14;277.15;279.15;1026;;;93;1;310;;;;;;;;;75;701;Mist;mist;50n
1517032800;2018-01-27 06:00:00 +0000 UTC;2657896;;;;278.14;277.15;279.15;1026;;;86;2;340;;;;;;;;;75;701;Mist;mist;50n
1517036400;2018-01-27 07:00:00 +0000 UTC;2657896;;;;278.14;277.15;279.15;1027;;;86;2;330;;;;;;;;;90;701;Mist;mist;50n
1517040000;2018-01-27 08:00:00 +0000 UTC;2657896;;;;278.33;277.15;279.15;1028;;;81;2;10;;;;;;;;;75;701;Mist;mist;50d
1517043600;2018-01-27 09:00:00 +0000 UTC;2657896;;;;278.53;278.15;279.15;1029;;;87;2;20;;;;;;;;;75;701;Mist;mist;50d
1517047200;2018-01-27 10:00:00 +0000 UTC;2657896;;;;278.72;278.15;280.15;1030;;;81;1;50;;;;;;;;;90;701;Mist;mist;50d
1517050800;2018-01-27 11:00:00 +0000 UTC;2657896;;;;279.11;278.15;280.15;1030;;;81;1;60;;;;;;;;;75;701;Mist;mist;50d
1517054400;2018-01-27 12:00:00 +0000 UTC;2657896;;;;279.92;279.15;281.15;1030;;;75;2;40;;;;;;;;;75;701;Mist;mist;50d
1517058000;2018-01-27 13:00:00 +0000 UTC;2657896;;;;280.54;280.15;281.15;1031;;;75;2;330;;;;;;;;;75;803;Clouds;broken clouds;04d
1517061600;2018-01-27 14:00:00 +0000 UTC;2657896;;;;280.5;280.15;281.15;1031;;;87;2;310;;;;;;;;;75;803;Clouds;broken clouds;04d
1517065200;2018-01-27 15:00:00 +0000 UTC;2657896;;;;280.38;280.15;281.15;1031;;;75;2;300;;;;;;;;;75;803;Clouds;broken clouds;04d
1517068800;2018-01-27 16:00:00 +0000 UTC;2657896;;;;280.56;280.15;281.15;1032;;;81;2;330;;;;;;;;;90;804;Clouds;overcast clouds;04d
1517072400;2018-01-27 17:00:00 +0000 UTC;2657896;;;;280.36;280.15;281.15;1032;;;81;1;330;;;;;;;;;75;803;Clouds;broken clouds;04d
1517076000;2018-01-27 18:00:00 +0000 UTC;2657896;;;;279.53;278.15;280.15;1033;;;81;0;300;;;;;;;;;75;803;Clouds;broken clouds;04n
1517079600;2018-01-27 19:00:00 +0000 UTC;2657896;;;;279.53;278.15;280.15;1034;;;81;0;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517083200;2018-01-27 20:00:00 +0000 UTC;2657896;;;;279.14;278.15;280.15;1034;;;87;1;200;;;;;;;;;90;701;Mist;mist;50n
1517086800;2018-01-27 21:00:00 +0000 UTC;2657896;;;;279.53;279.15;280.15;1035;;;81;2;220;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517090400;2018-01-27 22:00:00 +0000 UTC;2657896;;;;279.74;279.15;280.15;1035;;;75;1;210;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517094000;2018-01-27 23:00:00 +0000 UTC;2657896;;;;279.13;278.15;280.15;1035;;;75;3;200;;;;;;;;;90;701;Mist;mist;50n
1517097600;2018-01-28 00:00:00 +0000 UTC;2657896;;;;278.07;274.15;280.15;1035;;;70;3;230;;;;;;;;;90;701;Mist;mist;50n
1517101200;2018-01-28 01:00:00 +0000 UTC;2657896;;;;277.3;274.15;280.15;1035;;;86;1;210;;;;;;;;;0;701;Mist;mist;50n
1517104800;2018-01-28 02:00:00 +0000 UTC;2657896;;;;276.87;274.15;279.15;1035;;;75;3;230;;;;;;;;;90;701;Mist;mist;50n
1517108400;2018-01-28 03:00:00 +0000 UTC;2657896;;;;276.48;274.15;279.15;1036;;;81;3;250;;;;;;;;;90;701;Mist;mist;50n
1517112000;2018-01-28 04:00:00 +0000 UTC;2657896;;;;276.88;274.15;279.15;1036;;;81;2;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1517115600;2018-01-28 05:00:00 +0000 UTC;2657896;;;;276.87;273.15;279.15;1036;;;81;2;230;;;;;;;;;75;803;Clouds;broken clouds;04n
1517119200;2018-01-28 06:00:00 +0000 UTC;2657896;;;;277.3;275.15;279.15;1037;;;81;2;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1517122800;2018-01-28 07:00:00 +0000 UTC;2657896;;;;276.9;275.15;279.15;1037;;;75;2;210;;;;;;;;;90;804;Clouds;overcast clouds;04n
1517126400;2018-01-28 08:00:00 +0000 UTC;2657896;;;;276.48;274.15;279.15;1037;;;75;2;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1517130000;2018-01-28 09:00:00 +0000 UTC;2657896;;;;276.48;274.15;279.15;1037;;;75;2;200;;;;;;;;;75;803;Clouds;broken clouds;04d
1517133600;2018-01-28 10:00:00 +0000 UTC;2657896;;;;277.71;276.15;279.15;1038;;;75;3;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1517137200;2018-01-28 11:00:00 +0000 UTC;2657896;;;;279.7;278.15;281.15;1038;;;70;2;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1517140800;2018-01-28 12:00:00 +0000 UTC;2657896;;;;280.61;280.15;281.15;1038;;;70;3;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1517144400;2018-01-28 13:00:00 +0000 UTC;2657896;;;;280.53;279.15;281.15;1038;;;70;3;230;;;;;;;;;40;802;Clouds;scattered clouds;03d
1517148000;2018-01-28 14:00:00 +0000 UTC;2657896;;;;280.86;280.15;282.15;1037;;;61;2;210;;;;;;;;;40;802;Clouds;scattered clouds;03d
1517151600;2018-01-28 15:00:00 +0000 UTC;2657896;;;;281.74;281.15;282.15;1037;;;61;3;200;;;;;;;;;75;803;Clouds;broken clouds;04d
1517155200;2018-01-28 16:00:00 +0000 UTC;2657896;;;;281.53;281.15;282.15;1037;;;61;3;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1517158800;2018-01-28 17:00:00 +0000 UTC;2657896;;;;281.13;280.15;282.15;1037;;;66;2;230;;;;;;;;;75;803;Clouds;broken clouds;04d
1517162400;2018-01-28 18:00:00 +0000 UTC;2657896;;;;280.12;279.15;281.15;1037;;;65;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1517166000;2018-01-28 19:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1037;;;70;1;160;;;;;;;;;40;802;Clouds;scattered clouds;03n
1517169600;2018-01-28 20:00:00 +0000 UTC;2657896;;;;278.55;277.15;279.15;1037;;;80;2;170;;;;;;;;;20;801;Clouds;few clouds;02n
1517173200;2018-01-28 21:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1037;;;80;1;100;;;;;;;;;40;802;Clouds;scattered clouds;03n
1517176800;2018-01-28 22:00:00 +0000 UTC;2657896;;;;276.94;275.15;278.15;1037;;;86;1;130;;;;;;;;;20;801;Clouds;few clouds;02n
1517180400;2018-01-28 23:00:00 +0000 UTC;2657896;;;;276.72;275.15;278.15;1037;;;80;2;140;;;;;;;;;40;802;Clouds;scattered clouds;03n
1517184000;2018-01-29 00:00:00 +0000 UTC;2657896;;;;275.93;274.15;277.15;1037;;;93;0;0;;;;;;;;;40;802;Clouds;scattered clouds;03n
1517187600;2018-01-29 01:00:00 +0000 UTC;2657896;;;;275.75;275.15;277.15;1036;;;93;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1517191200;2018-01-29 02:00:00 +0000 UTC;2657896;;;;275.31;274.15;277.15;1036;;;86;1;130;;;;;;;;;75;701;Mist;mist;50n
1517194800;2018-01-29 03:00:00 +0000 UTC;2657896;;;;274.69;273.15;277.15;1036;;;93;1;90;;;;;;;;;90;701;Mist;mist;50n
1517198400;2018-01-29 04:00:00 +0000 UTC;2657896;;;;275.08;273.15;278.15;1035;;;86;1;140;;;;;;;;;75;701;Mist;mist;50n
